number,state,value,mutation_scale,population_size,n_generations,mutation_decay,deform_width,max_amp,n_cpts,datetime_start,duration_seconds
0,COMPLETE,0.691961575849691,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.719077,3280.736635
1,COMPLETE,0.7007219633770274,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.720219,3284.639602
2,COMPLETE,0.6959419549202843,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.732389,3286.620445
3,COMPLETE,0.6944422282434676,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.770545,3285.662847
4,COMPLETE,0.6808705399436239,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.794963,3284.713586
5,COMPLETE,0.7185699327085806,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.796707,3283.784615
6,COMPLETE,0.6709109337288879,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.808118,3284.379085
7,COMPLETE,0.6752283206118679,0.29766529556642535,64,98,0.9156018640442437,0.13579698618491146,0.14065852851773963,106,2026-09-10T00:24:49.828688,3284.70272
8,COMPLETE,0.7622424206859337,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:30.494049,6344.45944
9,COMPLETE,0.7479666694695921,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:33.611263,6379.03336
10,COMPLETE,0.7544712122354111,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:34.216480,6375.119958
11,COMPLETE,0.7551275579503017,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:34.391293,6342.715316
12,COMPLETE,0.7604109773154677,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:34.534506,6382.306532
13,COMPLETE,0.7547337516405752,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:34.555480,6373.982339
14,COMPLETE,0.7487991440046384,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:35.462505,6349.99816
15,COMPLETE,0.7590374301361488,0.021577821216350126,84,147,0.9832442640800422,0.16678651087305188,0.22727747704497045,30,2026-09-10T01:19:36.378839,6372.866363
16,COMPLETE,0.7128636290733525,0.09840832244056645,57,58,0.9611852894722379,0.126721623358623,0.3045012539746527,50,2026-09-10T03:05:14.975373,1629.774817
17,COMPLETE,0.7567056309757574,0.02213220148422549,91,99,0.9699875009921598,0.16419036289183464,0.7770283639357761,46,2026-09-10T03:05:17.126537,4674.433955
18,COMPLETE,0.7655453359561806,0.04761919626629223,101,134,0.9497124759623448,0.06309956359410329,0.1557938886133654,31,2026-09-10T03:05:25.480837,6903.526344
19,COMPLETE,0.7639751312854203,0.022844967595332114,39,127,0.9861260353932756,0.20516426250647735,0.3923515162960139,17,2026-09-10T03:05:48.552820,2530.832216
20,COMPLETE,0.7577049548699214,0.03371937748877053,111,150,0.9662255799759354,0.4287979181729762,0.11906117443836205,34,2026-09-10T03:05:49.267277,8511.867309
21,COMPLETE,0.6972716483782262,0.06952583514067177,91,134,0.9738638931142259,0.19972040757323728,0.2943294041673332,51,2026-09-10T03:05:49.375435,6193.858421
22,COMPLETE,0.7187066782851367,0.11145846577306673,69,119,0.9938469120811478,0.09294992086263124,0.20471267012687683,39,2026-09-10T03:05:52.661077,4247.015812
23,COMPLETE,0.7494165254583511,0.09898477524963482,93,101,0.9926224324592722,0.07403127203439143,0.13616188457342068,10,2026-09-10T03:05:56.858231,4863.876895
24,COMPLETE,0.7641070452093972,0.04072781718372972,108,105,0.9749411243342371,0.20684234613274438,0.17644445736120207,27,2026-09-10T03:32:24.771241,5848.521124
25,COMPLETE,0.7704490898686729,0.03853280804242656,42,139,0.9778900390750216,0.2640617006341473,0.2935848057246676,14,2026-09-10T03:47:59.411400,3032.329542
